"01-07-2012 17:38:55",127.0.0.1,Members,"Signed in"
"01-07-2012 17:47:26",127.0.0.1,Members,"Signed in"
"01-07-2012 17:49:51",127.0.0.1,Members,"Signed in"
"02-09-2012 09:22:13",127.0.0.1,Members,"Signed in"
"02-09-2012 09:23:36",127.0.0.1,Members,"Signed in"
"02-09-2012 10:29:49",127.0.0.1,Members,"Signed in"
"02-09-2012 10:54:11",127.0.0.1,Members,"Signed in"
"02-11-2012 08:26:27",127.0.0.1,Members,"Signed in"
"02-11-2012 08:30:51",127.0.0.1,Setting,"Change system settings"
"02-11-2012 08:31:12",127.0.0.1,Setting,"Change system settings"
"02-11-2012 08:31:48",127.0.0.1,Created,"Setions:About Us(1)"
"02-11-2012 08:32:48",127.0.0.1,"Tạo mới","Nhóm tin:About Us(1)"
"02-11-2012 09:58:58",127.0.0.1,Members,"Signed in"
"02-11-2012 09:59:41",127.0.0.1,Members,"Signed in"
"02-11-2012 10:00:02",127.0.0.1,Edited,Setions:Company(1)
"02-11-2012 10:00:24",127.0.0.1,"Sửa chữa","Nhóm tin:About(1)"
"02-11-2012 10:00:34",127.0.0.1,Delete,"News: About QSoft Vietnam Corporation, an ISO 9001:2008 company(2)"
"02-11-2012 10:04:52",127.0.0.1,"Tạo mới","Nhóm tin:Services(2)"
"02-11-2012 10:05:39",127.0.0.1,"Tạo mới","Nhóm tin:Events(3)"
"02-11-2012 10:06:03",127.0.0.1,"Tạo mới","Nhóm tin:Careers(4)"
"02-11-2012 10:06:40",127.0.0.1,"Tạo mới","Nhóm tin:Portfolios(5)"
"02-11-2012 10:30:15",127.0.0.1,"Tạo mới","Nhóm tin:Why Qsoft VietNam?(6)"
"02-11-2012 10:32:04",127.0.0.1,"Tạo mới","Nhóm tin:Contact(7)"
"02-11-2012 10:43:35",127.0.0.1,Members,"Signed in"
"02-11-2012 11:04:50",127.0.0.1,Members,"Signed in"
"02-11-2012 11:28:27",127.0.0.1,Created,"News:Custom website design and development(4)"
"02-11-2012 11:31:45",127.0.0.1,Created,"News:Software Outsourcing Development(5)"
"02-11-2012 11:37:20",127.0.0.1,Created,"News:Mobile application development(6)"
"02-12-2012 00:12:20",127.0.0.1,Edited,"News:About QSoft Vietnam Corporation, an ISO 9001:2008 company(1)"
"02-12-2012 00:12:31",127.0.0.1,Delete,"News: (7)"
"02-12-2012 00:25:49",127.0.0.1,Created,News:vcvcvcv(8)
"02-12-2012 00:25:56",127.0.0.1,Delete,"News: vcvcvcv(8)"
"02-23-2012 11:00:43",127.0.0.1,Members,"Signed in"
"02-23-2012 11:01:04",127.0.0.1,Members,"Signed in"
"02-23-2012 11:46:33",127.0.0.1,testimonials,"Access denied: testimonials-index"
"02-23-2012 11:56:28",127.0.0.1,testimonials,"Access denied: testimonials-index"
